不甚感激	不胜感激
烦不甚烦	烦不胜烦
防不甚防	防不胜防
饮鸠止渴	饮鸩止渴
馨竹难书	罄竹难书
一脸懵比	一脸蒙逼
一脸蒙蔽	一脸蒙逼
模版	模板
洛杉机	洛杉矶
一颗树	一棵树
记帐	记账
磨擦	摩擦
赢利	盈利
赢利点	盈利点
惟愿	唯愿
胡渣	胡茬
阀值	阈值
咖哩	咖喱
的嘞	得嘞
感概	感慨
转帐	转账
曾今	曾经
趟浑水	蹚浑水
掺合	掺和
搅合	搅和
档位	挡位
手动档	手动挡
自动档	自动挡
隔三差五	隔三岔五
爱答不理	爱搭不理
卯足了劲	铆足了劲
常年累月	长年累月
减振	减震
神祗	神祇
闺密	闺蜜
伸冤	申冤
份量	分量
粘腻	黏腻
粘稠	黏稠
粘稠度	黏稠度
粘膜	黏膜
粘人	黏人
胃粘膜	胃黏膜
鼻粘膜	鼻黏膜
以致于	以至于
哇塞	哇噻
好象	好像
就象	就像
象是	像是
想像力	想象力
想像中	想象中
水份	水分
天份	天分
部份	部分
大部份	大部分
成份股	成分股
打版	打板
恢弘	恢宏
惟一	唯一
惟有	唯有
粘液	黏液
烘培	烘焙
甚么	什么
什麼	什么
甚麼	什么
贴子	帖子
年青	年轻
年青人	年轻人
灰常	非常
管帐	管账
记录片	纪录片
彷佛	仿佛
时侯	时候
秘钥	密钥
颤栗	战栗
寒颤	寒战
监查	监察
延申	延伸
称做	称作
做为	作为
畜牲	畜生
订做	定做
订制	定制
奔溃	崩溃
致胜	制胜
飘渺	缥缈
惘闻	罔闻
得瑟	嘚瑟
钮钴禄	钮祜禄
钮钴禄氏	钮祜禄氏
完事大吉	万事大吉
置若惘闻	置若罔闻
确切的说	确切地说
度过难关	渡过难关
直接了当	直截了当
作出反应	做出反应
作出贡献	做出贡献
德克萨斯州	得克萨斯州
拼劲全力	拼尽全力
血脉贲张	血脉偾张
#浆糊 糨糊？
#脚指头 脚趾头？
放下助人情节	放下助人情结
桶蘸	统战
当做	当作
综合症	综合征
帐号	账号
帐户	账户
机率	几率
报导	报道
阵型	阵形
磨练	磨炼
粘合	黏合
水蒸汽	水蒸气
羊癫疯	羊癫风
不致于	不至于
一霎那	一刹那
脚趾甲	脚指甲
峨嵋派	峨眉派
拉拉队	啦啦队
佛洛依德	弗洛伊德
委屈求全	委曲求全
琅琅上口	朗朗上口
攻城掠地	攻城略地
非盈利性	非营利性
混水摸鱼	浑水摸鱼
风声水起	风生水起
亚洲记录	亚洲纪录
乐此不彼	乐此不疲
银行帐户	银行账户
帐号密码	账号密码
飘洋过海	漂洋过海
新闻报导	新闻报道
难以想像	难以想象
个人帐户	个人账户
心惊胆颤	心惊胆战
佛洛伊德	弗洛伊德
打破记录	打破纪录
登陆密码	登录密码
柯依伯带	柯伊伯带
作出评价	做出评价
当家作主	当家做主
展露头角	崭露头角
群情激奋	群情激愤
大作文章	大做文章
噗嗤一声	扑哧一声
劈里啪啦	噼里啪啦
磨练意志	磨炼意志
活血化淤	活血化瘀
谈笑风声	谈笑风生
堂吉柯德	堂吉诃德
万事具备	万事俱备
叱诧风云	叱咤风云
人情事故	人情世故
恐怖份子	恐怖分子
艾菲尔铁塔	埃菲尔铁塔
有缘无份	有缘无分
银行帐号	银行账号
想像出来	想象出来
不敢想像	不敢想象
喜玛拉雅	喜马拉雅
自立更生	自力更生
无庸置疑	毋庸置疑
一槌定音	一锤定音
义无返顾	义无反顾
一言不和	一言不合
艾宾浩森	艾宾浩斯
胆颤心惊	胆战心惊
亚力山大	亚历山大
返朴归真	返璞归真
美仑美奂	美轮美奂
噗通一声	扑通一声
唐吉坷德	堂吉诃德
夸大其辞	夸大其词
唐吉柯德	堂吉诃德
投机份子	投机分子
作出努力	做出努力
洁白无暇	洁白无瑕
想像得到	想象得到
至上而下	自上而下
勿庸置疑	毋庸置疑
远程登陆	远程登录
死心踏地	死心塌地
支票帐户	支票账户
粘性流体	黏性流体
图象处理	图像处理
翻来复去	翻来覆去
故名思义	顾名思义
超乎想像	超乎想象
拉拉队长	啦啦队长
自己自足	自给自足
受益非浅	受益匪浅
颇有微辞	颇有微词
藉藉无名	籍籍无名
再接再励	再接再厉
气喘嘘嘘	气喘吁吁
别无它法	别无他法
哈里波特	哈利波特
研之成理	言之成理
何患无词	何患无辞
解铃还需系铃人	解铃还须系铃人
察颜观色	察言观色
私人帐户	私人账户
